Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Emmo Coffee,https://goo.gl/maps/MYhQT6qMF3P8sgXT6,7AM,10PM,☕☕☕☕️,💪💪,🔌🔌🔌
Timeline Cafe,https://goo.gl/maps/Kegd788pXVu6BnfBA,8:30AM,11:30PM,☕☕☕☕,💪💪💪,🔌
Trill Rooftop Cafe,https://goo.gl/maps/V7GCBkwokJVzS9Sd8,7AM,10:30PM,☕☕☕,✘,🔌
Jouri Dessert & Tea,https://goo.gl/maps/KQ1f72VsxGBRmkbm9,9AM,11PM,☕☕,💪💪💪,🔌🔌🔌
